time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-08 11:00:00,0,0.6530612244897959,0.3469387755102041,448,238,0.0,238.0
2021-06-08 12:00:00,0,0.7610208816705336,0.23897911832946636,656,206,0.0,206.0
2021-06-08 13:00:00,0,0.775530839231547,0.224469160768453,767,222,3.0,219.0
2021-06-08 14:00:00,0,0.7731376975169301,0.22686230248307,685,201,1.0,200.0
2021-06-08 15:00:00,0,0.7834928229665071,0.21650717703349281,655,181,0.0,181.0
2021-06-08 16:00:00,0,0.7265625,0.2734375,465,175,0.0,175.0
2021-06-08 17:00:00,0,0.7805429864253394,0.21945701357466063,690,194,1.0,193.0
2021-06-08 18:00:00,0,0.7696629213483146,0.2303370786516854,685,205,1.0,204.0
2021-06-08 19:00:00,0,0.7666290868094702,0.23337091319052988,680,207,1.0,206.0
2021-06-08 20:00:00,0,0.9033816425120773,0.0966183574879227,748,80,2.0,78.0
2021-06-08 21:00:00,0,0.7870588235294118,0.21294117647058824,669,181,1.0,180.0
2021-06-08 22:00:00,16,0.6271844660194175,0.37281553398058254,323,192,0.0,192.0
2021-06-08 23:00:00,29,0.7419354838709677,0.25806451612903225,529,184,0.0,184.0
2021-06-09 00:00:00,4,0.4782608695652174,0.5217391304347826,143,156,0.0,156.0
2021-06-09 01:00:00,0,0.22950819672131148,0.7704918032786885,56,188,0.0,188.0
2021-06-09 02:00:00,0,0.21739130434782608,0.782608695652174,55,198,0.0,198.0
2021-06-09 03:00:00,14,0.3838383838383838,0.6161616161616161,114,183,0.0,183.0
2021-06-09 04:00:00,18,0.555256064690027,0.444743935309973,206,165,1.0,164.0
2021-06-09 05:00:00,14,0.759018759018759,0.240981240981241,526,167,0.0,167.0
2021-06-09 06:00:00,17,0.7904583723105706,0.20954162768942938,845,224,0.0,224.0
2021-06-09 07:00:00,12,0.5798319327731093,0.42016806722689076,345,250,0.0,250.0
2021-06-09 08:00:00,15,0.7473347547974414,0.2526652452025586,701,237,3.0,234.0
2021-06-09 09:00:00,43,0.6279491833030852,0.3720508166969147,346,205,0.0,205.0
2021-06-09 10:00:00,52,0.7655172413793103,0.23448275862068965,666,204,0.0,204.0
2021-06-09 11:00:00,28,0.7141203703703703,0.28587962962962965,617,247,0.0,247.0
2021-06-09 12:00:00,48,0.777292576419214,0.22270742358078602,890,255,1.0,254.0
2021-06-09 13:00:00,42,0.8011647254575707,0.19883527454242927,963,239,3.0,236.0
2021-06-09 14:00:00,44,0.8102836879432624,0.18971631205673758,914,214,3.0,211.0
2021-06-09 15:00:00,46,0.8253119429590018,0.1746880570409982,926,196,0.0,196.0
2021-06-09 16:00:00,0,0.7616822429906542,0.2383177570093458,489,153,1.0,152.0
2021-06-09 17:00:00,0,,,0,0,0.0,0.0
2021-06-09 18:00:00,0,,,0,0,0.0,0.0
2021-06-09 19:00:00,0,0.9104477611940298,0.08955223880597014,61,6,0.0,6.0
2021-06-09 20:00:00,0,0.940068493150685,0.059931506849315065,549,35,1.0,34.0
2021-06-09 21:00:00,0,0.8539224526600541,0.1460775473399459,947,162,0.0,162.0
2021-06-09 22:00:00,26,0.7554517133956387,0.24454828660436137,485,157,1.0,156.0
2021-06-09 23:00:00,10,0.6294117647058823,0.37058823529411766,214,126,0.0,126.0
2021-06-10 00:00:00,0,0.388,0.612,97,153,0.0,153.0
2021-06-10 01:00:00,0,0.3466666666666667,0.6533333333333333,78,147,0.0,147.0
2021-06-10 02:00:00,0,0.3103448275862069,0.6896551724137931,63,140,0.0,140.0
2021-06-10 03:00:00,16,0.46616541353383456,0.5338345864661654,124,142,0.0,142.0
2021-06-10 04:00:00,26,0.6694772344013491,0.3305227655986509,397,196,0.0,196.0
2021-06-10 05:00:00,24,0.6714801444043321,0.3285198555956679,372,182,0.0,182.0
2021-06-10 06:00:00,15,0.7527216174183515,0.24727838258164853,484,159,1.0,158.0
2021-06-10 07:00:00,23,0.747638326585695,0.252361673414305,554,187,0.0,187.0
2021-06-10 08:00:00,28,0.6950444726810674,0.30495552731893266,547,240,18.0,222.0
2021-06-10 09:00:00,25,0.6422287390029325,0.35777126099706746,438,244,0.0,244.0
2021-06-10 10:00:00,29,0.7396825396825397,0.26031746031746034,699,246,2.0,244.0
2021-06-10 11:00:00,33,0.7303754266211604,0.2696245733788396,642,237,0.0,237.0
2021-06-10 12:00:00,40,0.7345132743362832,0.26548672566371684,581,210,0.0,210.0
2021-06-10 13:00:00,45,0.7889105058365758,0.21108949416342412,811,217,0.0,217.0
2021-06-10 14:00:00,55,0.8082706766917294,0.19172932330827067,860,204,0.0,204.0
2021-06-10 15:00:00,45,0.8011904761904762,0.1988095238095238,673,167,1.0,166.0
2021-06-10 16:00:00,51,0.8007662835249042,0.19923371647509577,627,156,1.0,155.0
2021-06-10 17:00:00,40,0.8527214514407684,0.1472785485592316,799,138,0.0,138.0
2021-06-10 18:00:00,0,0.765017667844523,0.23498233215547704,433,133,0.0,133.0
2021-06-10 19:00:00,0,0.7653910149750416,0.23460898502495842,460,141,1.0,140.0
2021-06-10 20:00:00,0,0.7709580838323353,0.22904191616766467,515,153,0.0,153.0
2021-06-10 21:00:00,0,0.853393665158371,0.14660633484162897,943,162,1.0,161.0
2021-06-10 22:00:00,43,0.8474204171240395,0.1525795828759605,772,139,0.0,139.0
2021-06-10 23:00:00,13,0.7610759493670886,0.2389240506329114,481,151,0.0,151.0
2021-06-11 00:00:00,9,0.3891402714932127,0.6108597285067874,86,135,0.0,135.0
2021-06-11 01:00:00,0,0.3039647577092511,0.6960352422907489,69,158,0.0,158.0
2021-06-11 02:00:00,0,0.32038834951456313,0.6796116504854369,66,140,0.0,140.0
2021-06-11 03:00:00,17,0.3620689655172414,0.6379310344827587,84,148,0.0,148.0
2021-06-11 04:00:00,30,0.5730337078651685,0.42696629213483145,204,152,0.0,152.0
2021-06-11 05:00:00,20,0.6559714795008913,0.34402852049910876,368,193,0.0,193.0
2021-06-11 06:00:00,12,0.5539280958721704,0.44607190412782954,416,335,0.0,335.0
2021-06-11 07:00:00,28,0.5053619302949062,0.49463806970509383,377,369,0.0,369.0
2021-06-11 08:00:00,20,0.5281030444964872,0.4718969555035129,451,403,0.0,403.0
2021-06-11 09:00:00,35,0.6278836509528586,0.3721163490471414,626,371,0.0,371.0
2021-06-11 10:00:00,32,0.5659863945578232,0.4340136054421769,416,319,0.0,319.0
2021-06-11 11:00:00,32,0.6417233560090703,0.35827664399092973,566,316,2.0,314.0
2021-06-11 12:00:00,52,0.7151277013752456,0.28487229862475444,728,290,2.0,288.0
2021-06-11 13:00:00,65,0.7646017699115044,0.23539823008849559,864,266,0.0,266.0
2021-06-11 14:00:00,39,0.7032640949554896,0.29673590504451036,711,300,0.0,300.0
2021-06-11 15:00:00,1,0.7626506024096386,0.23734939759036144,633,197,0.0,197.0
2021-06-11 16:00:00,0,0.7457364341085271,0.25426356589147286,481,164,2.0,162.0
2021-06-11 17:00:00,0,0.7101694915254237,0.28983050847457625,419,171,0.0,171.0
2021-06-11 18:00:00,0,0.8062645011600929,0.1937354988399072,695,167,0.0,167.0
2021-06-11 19:00:00,0,0.7995867768595041,0.20041322314049587,387,97,0.0,97.0
2021-06-11 20:00:00,0,0.9225422045680238,0.07745779543197617,929,78,0.0,78.0
2021-06-11 21:00:00,0,0.8282894736842106,0.17171052631578948,1259,261,0.0,261.0
2021-06-11 22:00:00,56,0.691358024691358,0.30864197530864196,1120,500,0.0,500.0
2021-06-11 23:00:00,47,0.6962655601659751,0.30373443983402487,839,366,1.0,365.0
2021-06-12 00:00:00,0,0.8122837370242214,0.18771626297577854,939,217,0.0,217.0
2021-06-12 01:00:00,0,0.6759002770083102,0.32409972299168976,488,234,0.0,234.0
2021-06-12 02:00:00,0,0.6255639097744361,0.3744360902255639,416,249,0.0,249.0
2021-06-12 03:00:00,0,0.5100806451612904,0.4899193548387097,253,243,0.0,243.0
2021-06-12 04:00:00,0,0.5538194444444444,0.4461805555555556,319,257,0.0,257.0
2021-06-12 05:00:00,0,0.609642301710731,0.39035769828926903,392,251,0.0,251.0
2021-06-12 06:00:00,0,0.5522620904836193,0.44773790951638065,354,287,0.0,287.0
2021-06-12 07:00:00,0,0.6490299823633157,0.3509700176366843,368,199,0.0,199.0
2021-06-12 08:00:00,0,0.7397003745318352,0.2602996254681648,395,139,0.0,139.0
2021-06-12 09:00:00,0,0.706,0.294,706,294,0.0,294.0
2021-06-12 10:00:00,0,0.7360275150472915,0.26397248495270853,856,307,1.0,306.0
2021-06-12 11:00:00,0,0.7445520581113801,0.25544794188861986,615,211,1.0,210.0
2021-06-12 12:00:00,0,0.7898406374501992,0.2101593625498008,793,211,0.0,211.0
2021-06-12 13:00:00,0,0.7581792318634424,0.24182076813655762,533,170,0.0,170.0
2021-06-12 14:00:00,0,0.7925445705024311,0.20745542949756887,489,128,0.0,128.0
2021-06-12 15:00:00,0,0.8068027210884354,0.19319727891156463,593,142,0.0,142.0
2021-06-12 16:00:00,0,0.7621951219512195,0.23780487804878048,250,78,2.0,76.0
2021-06-12 17:00:00,0,,,0,0,0.0,0.0
2021-06-12 18:00:00,0,,,0,0,0.0,0.0
2021-06-12 19:00:00,0,,,0,0,0.0,0.0
2021-06-12 20:00:00,0,,,0,0,0.0,0.0
2021-06-12 21:00:00,0,,,0,0,0.0,0.0
2021-06-12 22:00:00,0,,,0,0,0.0,0.0
2021-06-12 23:00:00,0,,,0,0,0.0,0.0
2021-06-13 00:00:00,0,,,0,0,0.0,0.0
2021-06-13 01:00:00,0,,,0,0,0.0,0.0
2021-06-13 02:00:00,0,,,0,0,0.0,0.0
2021-06-13 03:00:00,0,,,0,0,0.0,0.0
2021-06-13 04:00:00,0,,,0,0,0.0,0.0
2021-06-13 05:00:00,0,,,0,0,0.0,0.0
2021-06-13 06:00:00,0,,,0,0,0.0,0.0
2021-06-13 07:00:00,0,,,0,0,0.0,0.0
2021-06-13 08:00:00,17,,,0,0,0.0,0.0
2021-06-13 09:00:00,62,,,0,0,0.0,0.0
2021-06-13 10:00:00,60,,,0,0,0.0,0.0
2021-06-13 11:00:00,56,,,0,0,0.0,0.0
2021-06-13 12:00:00,69,,,0,0,0.0,0.0
2021-06-13 13:00:00,53,,,0,0,0.0,0.0
2021-06-13 14:00:00,60,,,0,0,0.0,0.0
2021-06-13 15:00:00,72,,,0,0,0.0,0.0
2021-06-13 16:00:00,76,,,0,0,0.0,0.0
2021-06-13 17:00:00,60,,,0,0,0.0,0.0
2021-06-13 18:00:00,52,,,0,0,0.0,0.0
2021-06-13 19:00:00,53,0.9884726224783862,0.011527377521613832,343,4,0.0,4.0
2021-06-13 20:00:00,44,0.995475113122172,0.004524886877828055,660,3,0.0,3.0
2021-06-13 21:00:00,57,0.7916018662519441,0.208398133748056,509,134,0.0,134.0
2021-06-13 22:00:00,24,0.7509363295880149,0.24906367041198502,401,133,0.0,133.0
2021-06-13 23:00:00,10,0.6428571428571429,0.35714285714285715,225,125,0.0,125.0
2021-06-14 00:00:00,0,0.36444444444444446,0.6355555555555555,82,143,0.0,143.0
2021-06-14 01:00:00,0,0.3333333333333333,0.6666666666666666,63,126,0.0,126.0
2021-06-14 02:00:00,0,0.35789473684210527,0.6421052631578947,68,122,0.0,122.0
2021-06-14 03:00:00,18,0.5737704918032787,0.4262295081967213,175,130,0.0,130.0
2021-06-14 04:00:00,32,0.7183770883054893,0.28162291169451076,301,118,0.0,118.0
2021-06-14 05:00:00,15,0.7801801801801802,0.21981981981981982,433,122,0.0,122.0
2021-06-14 06:00:00,26,0.7607476635514019,0.23925233644859814,407,128,0.0,128.0
2021-06-14 07:00:00,16,0.720226843100189,0.27977315689981097,381,148,0.0,148.0
2021-06-14 08:00:00,13,0.6941649899396378,0.3058350100603622,345,152,0.0,152.0
2021-06-14 09:00:00,33,0.6971326164874552,0.30286738351254483,389,169,0.0,169.0
2021-06-14 10:00:00,40,0.7483870967741936,0.25161290322580643,580,195,0.0,195.0
2021-06-14 11:00:00,55,0.7219387755102041,0.2780612244897959,566,218,4.0,214.0
2021-06-14 12:00:00,46,0.7887970615243343,0.21120293847566574,859,230,0.0,230.0
2021-06-14 13:00:00,46,0.8105263157894737,0.18947368421052632,693,162,2.0,160.0
2021-06-14 14:00:00,51,0.8304568527918782,0.16954314720812183,818,167,2.0,165.0
2021-06-14 15:00:00,50,0.7713675213675214,0.22863247863247863,361,107,0.0,107.0
2021-06-14 16:00:00,29,0.8135593220338984,0.1864406779661017,192,44,0.0,44.0
2021-06-14 17:00:00,27,0.7603686635944701,0.23963133640552994,495,156,0.0,156.0
2021-06-14 18:00:00,34,0.7811993517017828,0.2188006482982172,482,135,1.0,134.0
2021-06-14 19:00:00,31,0.7991202346041055,0.20087976539589442,545,137,1.0,136.0
2021-06-14 20:00:00,0,0.768361581920904,0.23163841807909605,544,164,0.0,164.0
2021-06-14 21:00:00,0,0.8621118012422361,0.13788819875776398,694,111,0.0,111.0
2021-06-14 22:00:00,0,0.8305084745762712,0.1694915254237288,588,120,4.0,116.0
2021-06-14 23:00:00,0,0.8027613412228797,0.19723865877712032,407,100,1.0,99.0
2021-06-15 00:00:00,0,0.4838709677419355,0.5161290322580645,90,96,0.0,96.0
2021-06-15 01:00:00,0,0.3727810650887574,0.6272189349112426,63,106,0.0,106.0
2021-06-15 02:00:00,0,0.37037037037037035,0.6296296296296297,70,119,0.0,119.0
2021-06-15 03:00:00,0,0.5313807531380753,0.4686192468619247,127,112,0.0,112.0
2021-06-15 04:00:00,0,0.6587677725118484,0.3412322274881517,278,144,0.0,144.0
2021-06-15 05:00:00,0,0.7910447761194029,0.208955223880597,424,112,0.0,112.0
2021-06-15 06:00:00,0,0.8123486682808717,0.18765133171912832,671,155,0.0,155.0
2021-06-15 07:00:00,0,0.7814761215629522,0.21852387843704776,540,151,0.0,151.0
2021-06-15 08:00:00,0,0.7953714981729598,0.2046285018270402,653,168,2.0,166.0
2021-06-15 09:00:00,0,0.8029953917050692,0.19700460829493088,697,171,0.0,171.0
2021-06-15 10:00:00,0,0.7838452787258248,0.2161547212741752,689,190,0.0,190.0
2021-06-15 11:00:00,0,0.791231732776618,0.20876826722338204,758,200,15.0,185.0
2021-06-15 12:00:00,0,0.7177615571776156,0.2822384428223844,590,232,0.0,232.0
2021-06-15 13:00:00,5,0.785451197053407,0.214548802946593,853,233,1.0,232.0
2021-06-15 14:00:00,51,0.8290909090909091,0.1709090909090909,912,188,8.0,180.0
2021-06-15 15:00:00,61,0.8032178217821783,0.1967821782178218,649,159,1.0,158.0
2021-06-15 16:00:00,26,0.7841584158415842,0.21584158415841584,396,109,0.0,109.0
2021-06-15 17:00:00,49,0.8329177057356608,0.16708229426433915,334,67,1.0,66.0
2021-06-15 18:00:00,36,0.8363636363636363,0.16363636363636364,506,99,1.0,98.0
2021-06-15 19:00:00,28,0.8348623853211009,0.1651376146788991,546,108,1.0,107.0
2021-06-15 20:00:00,26,0.7933042212518195,0.2066957787481805,545,142,0.0,142.0
2021-06-15 21:00:00,71,0.8399570354457573,0.16004296455424274,782,149,1.0,148.0
2021-06-15 22:00:00,22,0.8067484662576687,0.19325153374233128,526,126,0.0,126.0
2021-06-15 23:00:00,32,0.641566265060241,0.35843373493975905,213,119,0.0,119.0
2021-06-16 00:00:00,0,0.5521472392638037,0.44785276073619634,90,73,0.0,73.0
2021-06-16 01:00:00,0,0.5277777777777778,0.4722222222222222,57,51,0.0,51.0
2021-06-16 02:00:00,0,0.45054945054945056,0.5494505494505495,41,50,0.0,50.0
2021-06-16 03:00:00,0,0.4846153846153846,0.5153846153846153,63,67,0.0,67.0
2021-06-16 04:00:00,23,0.643312101910828,0.35668789808917195,101,56,0.0,56.0
2021-06-16 05:00:00,16,0.7672955974842768,0.23270440251572327,244,74,0.0,74.0
2021-06-16 06:00:00,24,0.7473309608540926,0.2526690391459075,210,71,0.0,71.0
2021-06-16 07:00:00,18,0.6615384615384615,0.3384615384615385,172,88,0.0,88.0
2021-06-16 08:00:00,38,0.7283582089552239,0.2716417910447761,244,91,0.0,91.0
2021-06-16 09:00:00,61,0.7352941176470589,0.2647058823529412,275,99,0.0,99.0
2021-06-16 10:00:00,48,0.825136612021858,0.17486338797814208,604,128,0.0,128.0
2021-06-16 11:00:00,52,0.747141041931385,0.25285895806861497,588,199,1.0,198.0
2021-06-16 12:00:00,50,0.7414403778040142,0.2585596221959858,628,219,3.0,216.0
2021-06-16 13:00:00,47,0.8066985645933015,0.19330143540669856,843,202,3.0,199.0
2021-06-16 14:00:00,31,0.7838405036726128,0.2161594963273872,747,206,0.0,206.0
2021-06-16 15:00:00,49,0.7601683029453016,0.23983169705469845,542,171,0.0,171.0
2021-06-16 16:00:00,61,0.8177215189873418,0.18227848101265823,646,144,2.0,142.0
2021-06-16 17:00:00,24,0.8284960422163589,0.17150395778364116,314,65,0.0,65.0
2021-06-16 18:00:00,44,0.8601941747572815,0.13980582524271845,886,144,1.0,143.0
2021-06-16 19:00:00,31,0.8051948051948052,0.19480519480519481,558,135,2.0,133.0
2021-06-16 20:00:00,44,0.8269986893840104,0.17300131061598953,631,132,0.0,132.0
