time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-18 14:00:00,19,0.9205899035734544,0.07941009642654566,1623,140,11.0,129.0
2021-06-18 15:00:00,43,0.9239690721649485,0.07603092783505154,1434,118,4.0,114.0
2021-06-18 16:00:00,15,0.9057093425605537,0.09429065743944637,1047,109,7.0,102.0
2021-06-18 17:00:00,19,0.8684531059683313,0.1315468940316687,713,108,4.0,104.0
2021-06-18 18:00:00,32,0.7991452991452992,0.20085470085470086,374,94,1.0,93.0
2021-06-18 19:00:00,17,0.7619047619047619,0.23809523809523808,272,85,0.0,85.0
2021-06-18 20:00:00,23,0.8998849252013809,0.1001150747986191,782,87,0.0,87.0
2021-06-18 21:00:00,4,0.8346303501945526,0.16536964980544747,429,85,0.0,85.0
2021-06-18 22:00:00,6,0.8664546899841018,0.13354531001589826,545,84,0.0,84.0
2021-06-18 23:00:00,3,0.5893719806763285,0.4106280193236715,122,85,0.0,85.0
2021-06-19 00:00:00,6,0.6146788990825688,0.3853211009174312,134,84,0.0,84.0
2021-06-19 01:00:00,0,0.6875,0.3125,143,65,0.0,65.0
2021-06-19 02:00:00,3,0.5163398692810458,0.48366013071895425,79,74,0.0,74.0
2021-06-19 03:00:00,6,0.6775510204081633,0.3224489795918367,166,79,0.0,79.0
2021-06-19 04:00:00,4,0.5989583333333334,0.4010416666666667,115,77,0.0,77.0
2021-06-19 05:00:00,0,0.5375722543352601,0.4624277456647399,93,80,0.0,80.0
2021-06-19 06:00:00,0,0.8061674008810573,0.19383259911894274,183,44,1.0,43.0
2021-06-19 07:00:00,0,0.8745454545454545,0.12545454545454546,481,69,1.0,68.0
2021-06-19 08:00:00,19,0.9263645726055613,0.07363542739443872,1799,143,7.0,136.0
2021-06-19 09:00:00,7,0.92497320471597,0.07502679528403002,1726,140,9.0,131.0
2021-06-19 10:00:00,19,0.9309683604985618,0.06903163950143816,1942,144,12.0,132.0
2021-06-19 11:00:00,22,0.9389438943894389,0.06105610561056106,2276,148,4.0,144.0
2021-06-19 12:00:00,26,0.9273689273689274,0.07263107263107263,1928,151,4.0,147.0
2021-06-19 13:00:00,44,0.9106145251396648,0.0893854748603352,1630,160,10.0,150.0
2021-06-19 14:00:00,19,0.9270833333333334,0.07291666666666667,1424,112,9.0,103.0
2021-06-19 15:00:00,19,0.9239681390296887,0.07603186097031137,1276,105,7.0,98.0
2021-06-19 16:00:00,33,0.788235294117647,0.21176470588235294,402,108,0.0,108.0
2021-06-19 17:00:00,34,0.797752808988764,0.20224719101123595,355,90,1.0,89.0
2021-06-19 18:00:00,39,0.8469217970049917,0.15307820299500832,509,92,2.0,90.0
2021-06-19 19:00:00,42,0.904126213592233,0.09587378640776699,745,79,4.0,75.0
2021-06-19 20:00:00,58,0.9369217830109335,0.06307821698906645,1114,75,0.0,75.0
2021-06-19 21:00:00,40,0.9642201834862385,0.03577981651376147,2102,78,0.0,78.0
2021-06-19 22:00:00,23,0.952443857331572,0.047556142668428,1442,72,0.0,72.0
2021-06-19 23:00:00,24,0.9246778989098117,0.0753221010901883,933,76,1.0,75.0
2021-06-20 00:00:00,2,0.8881469115191987,0.11185308848080133,532,67,0.0,67.0
2021-06-20 01:00:00,12,0.8914373088685015,0.10856269113149847,583,71,0.0,71.0
2021-06-20 02:00:00,21,0.752,0.248,188,62,0.0,62.0
2021-06-20 03:00:00,4,0.6481481481481481,0.35185185185185186,140,76,1.0,75.0
2021-06-20 04:00:00,6,0.543010752688172,0.45698924731182794,101,85,0.0,85.0
2021-06-20 05:00:00,0,0.48427672955974843,0.5157232704402516,77,82,0.0,82.0
2021-06-20 06:00:00,0,0.7526315789473684,0.24736842105263157,143,47,0.0,47.0
2021-06-20 07:00:00,0,0.8760806916426513,0.1239193083573487,608,86,1.0,85.0
2021-06-20 08:00:00,9,0.8643592142188962,0.13564078578110383,924,145,9.0,136.0
2021-06-20 09:00:00,16,0.9130702836004932,0.08692971639950678,1481,141,19.0,122.0
2021-06-20 10:00:00,54,0.9239489844119037,0.07605101558809636,1956,161,7.0,154.0
2021-06-20 11:00:00,9,0.9132775119617225,0.0867224880382775,1527,145,6.0,139.0
2021-06-20 12:00:00,27,0.9271523178807947,0.0728476821192053,420,33,3.0,30.0
2021-06-20 13:00:00,29,,,0,0,0.0,0.0
2021-06-20 14:00:00,25,,,0,0,0.0,0.0
2021-06-20 15:00:00,30,,,0,0,0.0,0.0
2021-06-20 16:00:00,27,,,0,0,0.0,0.0
2021-06-20 17:00:00,36,,,0,0,0.0,0.0
2021-06-20 18:00:00,30,,,0,0,0.0,0.0
2021-06-20 19:00:00,28,,,0,0,0.0,0.0
2021-06-20 20:00:00,0,,,0,0,0.0,0.0
2021-06-20 21:00:00,0,,,0,0,0.0,0.0
2021-06-20 22:00:00,0,,,0,0,0.0,0.0
2021-06-20 23:00:00,0,,,0,0,0.0,0.0
2021-06-21 00:00:00,0,0.0,1.0,0,4,0.0,4.0
2021-06-21 01:00:00,0,0.0,1.0,0,32,0.0,32.0
2021-06-21 02:00:00,0,0.1794871794871795,0.8205128205128205,7,32,0.0,32.0
2021-06-21 03:00:00,0,0.9166666666666666,0.08333333333333333,11,1,0.0,1.0
2021-06-21 04:00:00,0,0.8857142857142857,0.11428571428571428,31,4,0.0,4.0
2021-06-21 05:00:00,0,0.9310344827586207,0.06896551724137931,81,6,0.0,6.0
2021-06-21 06:00:00,0,0.9859649122807017,0.014035087719298246,281,4,1.0,3.0
2021-06-21 07:00:00,0,0.9762470308788599,0.023752969121140142,411,10,2.0,8.0
2021-06-21 08:00:00,0,0.9584026622296173,0.04159733777038269,1152,50,5.0,45.0
2021-06-21 09:00:00,0,0.9718562874251497,0.0281437125748503,1623,47,8.0,39.0
2021-06-21 10:00:00,34,0.9574791192103265,0.0425208807896735,2522,112,14.0,98.0
2021-06-21 11:00:00,19,0.9433878814683768,0.05661211853162318,2133,128,11.0,117.0
2021-06-21 12:00:00,62,0.9666666666666667,0.03333333333333333,2378,82,5.0,77.0
2021-06-21 13:00:00,26,0.957630979498861,0.04236902050113895,2102,93,10.0,83.0
2021-06-21 14:00:00,45,0.9454148471615721,0.05458515283842795,2165,125,17.0,108.0
2021-06-21 15:00:00,41,0.9419051687313114,0.05809483126868859,2205,136,31.0,105.0
2021-06-21 16:00:00,45,0.9396698918611269,0.06033010813887308,1651,106,4.0,102.0
2021-06-21 17:00:00,31,0.9141666666666667,0.08583333333333333,1097,103,7.0,96.0
2021-06-21 18:00:00,40,0.8911917098445595,0.10880829015544041,688,84,1.0,83.0
2021-06-21 19:00:00,27,0.8629690048939641,0.1370309951060359,529,84,4.0,80.0
2021-06-21 20:00:00,1,0.6178861788617886,0.3821138211382114,152,94,0.0,94.0
2021-06-21 21:00:00,0,0.6836734693877551,0.3163265306122449,67,31,0.0,31.0
2021-06-21 22:00:00,0,0.6767676767676768,0.32323232323232326,67,32,0.0,32.0
2021-06-21 23:00:00,0,0.6767676767676768,0.32323232323232326,67,32,0.0,32.0
2021-06-22 00:00:00,0,0.7127659574468085,0.2872340425531915,67,27,0.0,27.0
2021-06-22 01:00:00,0,0.6808510638297872,0.3191489361702128,64,30,0.0,30.0
2021-06-22 02:00:00,0,0.6538461538461539,0.34615384615384615,68,36,0.0,36.0
2021-06-22 03:00:00,0,0.7019230769230769,0.2980769230769231,73,31,0.0,31.0
2021-06-22 04:00:00,0,0.6515151515151515,0.3484848484848485,86,46,0.0,46.0
2021-06-22 05:00:00,0,0.7750865051903114,0.22491349480968859,224,65,0.0,65.0
2021-06-22 06:00:00,0,0.8856209150326797,0.11437908496732026,271,35,1.0,34.0
2021-06-22 07:00:00,0,0.859344894026975,0.14065510597302505,446,73,7.0,66.0
2021-06-22 08:00:00,0,0.9504021447721179,0.049597855227882036,1418,74,6.0,68.0
2021-06-22 09:00:00,0,0.9392953929539295,0.06070460704607046,1733,112,11.0,101.0
2021-06-22 10:00:00,22,0.9441427463149729,0.055857253685027156,2434,144,11.0,133.0
2021-06-22 11:00:00,41,0.9453047775947282,0.05469522240527183,2869,166,23.0,143.0
2021-06-22 12:00:00,59,0.9334615384615385,0.06653846153846153,2427,173,21.0,152.0
2021-06-22 13:00:00,45,0.9369369369369369,0.06306306306306306,2184,147,13.0,134.0
2021-06-22 14:00:00,49,0.9451505016722408,0.0548494983277592,2826,164,25.0,139.0
2021-06-22 15:00:00,44,0.9596534653465346,0.04034653465346535,3877,163,26.0,137.0
2021-06-22 16:00:00,61,0.9512959270863002,0.0487040729136998,3340,171,9.0,162.0
2021-06-22 17:00:00,41,0.9007328447701533,0.09926715522984676,1352,149,8.0,141.0
2021-06-22 18:00:00,28,0.8861702127659574,0.11382978723404255,833,107,2.0,105.0
2021-06-22 19:00:00,32,0.8218029350104822,0.17819706498951782,392,85,0.0,85.0
2021-06-22 20:00:00,0,0.5567010309278351,0.44329896907216493,108,86,0.0,86.0
2021-06-22 21:00:00,0,0.71875,0.28125,69,27,0.0,27.0
2021-06-22 22:00:00,0,0.7127659574468085,0.2872340425531915,67,27,0.0,27.0
2021-06-22 23:00:00,0,0.7596153846153846,0.2403846153846154,79,25,0.0,25.0
2021-06-23 00:00:00,0,0.7640449438202247,0.23595505617977527,68,21,0.0,21.0
2021-06-23 01:00:00,0,0.518796992481203,0.48120300751879697,69,64,0.0,64.0
2021-06-23 02:00:00,0,0.544,0.456,68,57,0.0,57.0
2021-06-23 03:00:00,0,0.7019230769230769,0.2980769230769231,73,31,0.0,31.0
2021-06-23 04:00:00,0,0.8205128205128205,0.1794871794871795,96,21,0.0,21.0
2021-06-23 05:00:00,0,0.75,0.25,141,47,0.0,47.0
2021-06-23 06:00:00,0,0.8657074340527577,0.1342925659472422,361,56,3.0,53.0
2021-06-23 07:00:00,0,0.8633975481611208,0.13660245183887915,493,78,3.0,75.0
2021-06-23 08:00:00,0,0.9503335804299481,0.04966641957005189,1282,67,12.0,55.0
2021-06-23 09:00:00,0,0.955748552522746,0.04425144747725393,2311,107,15.0,92.0
2021-06-23 10:00:00,39,0.9379274066280905,0.06207259337190952,1783,118,13.0,105.0
2021-06-23 11:00:00,27,0.9,0.1,864,96,8.0,88.0
2021-06-23 12:00:00,26,0.9291237113402062,0.07087628865979381,2884,220,73.0,147.0
2021-06-23 13:00:00,40,0.9475587703435805,0.05244122965641953,2620,145,37.0,108.0
2021-06-23 14:00:00,18,0.9422222222222222,0.057777777777777775,2332,143,7.0,136.0
2021-06-23 15:00:00,34,0.9596456692913385,0.040354330708661415,2925,123,17.0,106.0
2021-06-23 16:00:00,18,0.9299820466786356,0.07001795332136446,1554,117,4.0,113.0
2021-06-23 17:00:00,30,0.9237354085603113,0.07626459143968872,1187,98,0.0,98.0
2021-06-23 18:00:00,5,0.8048289738430584,0.19517102615694165,400,97,4.0,93.0
2021-06-23 19:00:00,11,0.8432055749128919,0.156794425087108,484,90,1.0,89.0
2021-06-23 20:00:00,4,0.5674418604651162,0.4325581395348837,122,93,0.0,93.0
2021-06-23 21:00:00,0,0.6504854368932039,0.34951456310679613,67,36,0.0,36.0
2021-06-23 22:00:00,0,0.6767676767676768,0.32323232323232326,67,32,0.0,32.0
2021-06-23 23:00:00,0,0.696969696969697,0.30303030303030304,69,30,0.0,30.0
2021-06-24 00:00:00,0,0.6938775510204082,0.30612244897959184,68,30,0.0,30.0
2021-06-24 01:00:00,0,0.7263157894736842,0.2736842105263158,69,26,0.0,26.0
2021-06-24 02:00:00,0,0.696969696969697,0.30303030303030304,69,30,0.0,30.0
2021-06-24 03:00:00,0,0.5107913669064749,0.4892086330935252,71,68,0.0,68.0
2021-06-24 04:00:00,0,0.6258064516129033,0.3741935483870968,97,58,0.0,58.0
2021-06-24 05:00:00,0,0.7381974248927039,0.26180257510729615,172,61,3.0,58.0
2021-06-24 06:00:00,0,0.9496981891348089,0.05030181086519115,472,25,4.0,21.0
2021-06-24 07:00:00,0,0.8887381275440976,0.1112618724559023,655,82,22.0,60.0
2021-06-24 08:00:00,0,0.9709521247982786,0.029047875201721356,1805,54,10.0,44.0
2021-06-24 09:00:00,0,0.9599836668027767,0.04001633319722336,2351,98,19.0,79.0
2021-06-24 10:00:00,28,0.9584295612009238,0.04157043879907621,3320,144,24.0,120.0
2021-06-24 11:00:00,29,0.9619341563786008,0.03806584362139918,3740,148,23.0,125.0
2021-06-24 12:00:00,32,0.9570277529095792,0.04297224709042077,3207,144,20.0,124.0
2021-06-24 13:00:00,25,0.9537037037037037,0.046296296296296294,2678,130,12.0,118.0
2021-06-24 14:00:00,35,0.9590361445783132,0.04096385542168675,3184,136,16.0,120.0
2021-06-24 15:00:00,28,0.9567022538552787,0.04329774614472123,3226,146,25.0,121.0
2021-06-24 16:00:00,36,0.9573628108961706,0.04263718910382945,2425,108,7.0,101.0
2021-06-24 17:00:00,17,0.9429657794676806,0.057034220532319393,1736,105,7.0,98.0
2021-06-24 18:00:00,17,0.8535502958579881,0.14644970414201183,577,99,4.0,95.0
2021-06-24 19:00:00,11,0.8219895287958116,0.17801047120418848,471,102,1.0,101.0
2021-06-24 20:00:00,4,0.6666666666666666,0.3333333333333333,188,94,0.0,94.0
2021-06-24 21:00:00,0,0.6979166666666666,0.3020833333333333,67,29,0.0,29.0
2021-06-24 22:00:00,0,0.7040816326530612,0.29591836734693877,69,29,0.0,29.0
2021-06-24 23:00:00,0,0.7555555555555555,0.24444444444444444,68,22,0.0,22.0
2021-06-25 00:00:00,0,0.7029702970297029,0.297029702970297,71,30,0.0,30.0
2021-06-25 01:00:00,0,0.6907216494845361,0.30927835051546393,67,30,0.0,30.0
2021-06-25 02:00:00,0,0.43037974683544306,0.569620253164557,68,90,0.0,90.0
2021-06-25 03:00:00,0,0.7047619047619048,0.29523809523809524,74,31,0.0,31.0
2021-06-25 04:00:00,0,0.7010309278350515,0.29896907216494845,68,29,0.0,29.0
2021-06-25 05:00:00,0,0.7699115044247787,0.23008849557522124,87,26,0.0,26.0
2021-06-25 06:00:00,0,0.7421875,0.2578125,95,33,0.0,33.0
2021-06-25 07:00:00,0,0.8391304347826087,0.1608695652173913,193,37,1.0,36.0
2021-06-25 08:00:00,0,0.8993288590604027,0.10067114093959731,402,45,3.0,42.0
2021-06-25 09:00:00,0,0.9283489096573209,0.07165109034267912,596,46,2.0,44.0
2021-06-25 10:00:00,0,0.9116279069767442,0.08837209302325581,392,38,1.0,37.0
2021-06-25 11:00:00,0,0.8758465011286681,0.12415349887133183,388,55,0.0,55.0
2021-06-25 12:00:00,0,0.9078947368421053,0.09210526315789473,345,35,2.0,33.0
2021-06-25 13:00:00,0,0.8704663212435233,0.12953367875647667,336,50,4.0,46.0
2021-06-25 14:00:00,0,0.8055555555555556,0.19444444444444445,145,35,1.0,34.0
2021-06-25 15:00:00,0,0.6910569105691057,0.3089430894308943,85,38,0.0,38.0
2021-06-25 16:00:00,0,0.8108108108108109,0.1891891891891892,150,35,0.0,35.0
2021-06-25 17:00:00,0,0.6785714285714286,0.32142857142857145,57,27,0.0,27.0
2021-06-25 18:00:00,0,0.5862068965517241,0.41379310344827586,51,36,0.0,36.0
2021-06-25 19:00:00,0,0.6285714285714286,0.37142857142857144,66,39,0.0,39.0
2021-06-25 20:00:00,0,0.6226415094339622,0.37735849056603776,66,40,0.0,40.0
2021-06-25 21:00:00,0,0.6320754716981132,0.36792452830188677,67,39,0.0,39.0
2021-06-25 22:00:00,0,0.59375,0.40625,57,39,0.0,39.0
2021-06-25 23:00:00,0,0.6355140186915887,0.3644859813084112,68,39,0.0,39.0
2021-06-26 00:00:00,0,0.6285714285714286,0.37142857142857144,66,39,0.0,39.0
2021-06-26 01:00:00,0,0.6,0.4,66,44,0.0,44.0
2021-06-26 02:00:00,0,0.4927536231884058,0.5072463768115942,68,70,0.0,70.0
2021-06-26 03:00:00,0,0.5447761194029851,0.4552238805970149,73,61,0.0,61.0
2021-06-26 04:00:00,0,0.6979166666666666,0.3020833333333333,67,29,0.0,29.0
2021-06-26 05:00:00,0,0.711864406779661,0.288135593220339,84,34,0.0,34.0
2021-06-26 06:00:00,0,0.7272727272727273,0.2727272727272727,80,30,0.0,30.0
2021-06-26 07:00:00,0,0.8104838709677419,0.18951612903225806,201,47,0.0,47.0
2021-06-26 08:00:00,0,0.9132007233273056,0.0867992766726944,505,48,1.0,47.0
2021-06-26 09:00:00,0,0.8725,0.1275,349,51,5.0,46.0
2021-06-26 10:00:00,0,0.898,0.102,449,51,2.0,49.0
2021-06-26 11:00:00,0,0.9109062980030722,0.0890937019969278,593,58,1.0,57.0
2021-06-26 12:00:00,0,0.8698884758364313,0.13011152416356878,468,70,9.0,61.0
2021-06-26 13:00:00,0,0.8781512605042017,0.12184873949579832,418,58,3.0,55.0
2021-06-26 14:00:00,0,0.887434554973822,0.112565445026178,339,43,3.0,40.0
2021-06-26 15:00:00,0,0.9398148148148148,0.06018518518518518,406,26,0.0,26.0
2021-06-26 16:00:00,0,0.9022801302931596,0.09771986970684039,277,30,4.0,26.0
2021-06-26 17:00:00,0,0.9385113268608414,0.061488673139158574,290,19,0.0,19.0
2021-06-26 18:00:00,0,0.8958333333333334,0.10416666666666667,258,30,0.0,30.0
2021-06-26 19:00:00,0,0.9373433583959899,0.06265664160401002,374,25,1.0,24.0
2021-06-26 20:00:00,0,0.8031496062992126,0.1968503937007874,102,25,0.0,25.0
2021-06-26 21:00:00,0,0.847682119205298,0.152317880794702,128,23,0.0,23.0
2021-06-26 22:00:00,0,0.7472527472527473,0.25274725274725274,68,23,0.0,23.0
2021-06-26 23:00:00,0,0.7701149425287356,0.22988505747126436,67,20,0.0,20.0
2021-06-27 00:00:00,0,0.7252747252747253,0.27472527472527475,66,25,0.0,25.0
2021-06-27 01:00:00,0,0.7391304347826086,0.2608695652173913,68,24,0.0,24.0
2021-06-27 02:00:00,0,0.7263157894736842,0.2736842105263158,69,26,0.0,26.0
2021-06-27 03:00:00,0,0.7865168539325843,0.21348314606741572,70,19,0.0,19.0
2021-06-27 04:00:00,0,0.6788990825688074,0.3211009174311927,74,35,0.0,35.0
2021-06-27 05:00:00,0,0.5033112582781457,0.4966887417218543,76,75,1.0,74.0
2021-06-27 06:00:00,0,0.8015873015873016,0.1984126984126984,101,25,1.0,24.0
2021-06-27 07:00:00,0,0.801354401805869,0.1986455981941309,355,88,1.0,87.0
2021-06-27 08:00:00,0,0.9221251819505094,0.07787481804949054,1267,107,8.0,99.0
2021-06-27 09:00:00,12,0.9328188833408988,0.06718111665910123,2055,148,8.0,140.0
2021-06-27 10:00:00,23,0.9303041971505583,0.06969580284944166,2416,181,16.0,165.0
2021-06-27 11:00:00,44,0.9430616054760423,0.056938394523957686,3031,183,17.0,166.0
2021-06-27 12:00:00,44,0.9483185840707965,0.05168141592920354,2679,146,16.0,130.0
2021-06-27 13:00:00,64,0.9565341721475551,0.04346582785244495,3345,152,15.0,137.0
2021-06-27 14:00:00,86,0.9555555555555556,0.044444444444444446,2881,134,18.0,116.0
2021-06-27 15:00:00,51,0.94818401937046,0.05181598062953995,1958,107,8.0,99.0
2021-06-27 16:00:00,42,0.9449973808276585,0.05500261917234154,1804,105,11.0,94.0
2021-06-27 17:00:00,39,0.7989778534923339,0.2010221465076661,469,118,2.0,116.0
2021-06-27 18:00:00,19,0.792147806004619,0.20785219399538107,343,90,4.0,86.0
2021-06-27 19:00:00,12,0.7875816993464052,0.21241830065359477,241,65,0.0,65.0
