time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-10-19 09:00:00,92,0.9423763386027537,0.057623661397246305,1848,113,17.0,96.0
2021-10-19 10:00:00,100,0.9511578947368421,0.048842105263157895,2259,116,17.0,99.0
2021-10-19 11:00:00,97,0.952323717948718,0.04767628205128205,2377,119,14.0,105.0
2021-10-19 12:00:00,154,0.9558481797056545,0.044151820294345466,2468,114,13.0,101.0
2021-10-19 13:00:00,88,0.9490084985835694,0.05099150141643059,2010,108,11.0,97.0
2021-10-19 14:00:00,86,0.9480646741793238,0.05193532582067614,1935,106,7.0,99.0
2021-10-19 15:00:00,103,0.9330628803245437,0.06693711967545639,1840,132,33.0,99.0
2021-10-19 16:00:00,71,0.896797153024911,0.10320284697508897,1260,145,62.0,83.0
2021-10-19 17:00:00,37,0.8481283422459893,0.1518716577540107,793,142,62.0,80.0
2021-10-19 18:00:00,75,0.83451536643026,0.16548463356973994,706,140,61.0,79.0
2021-10-19 19:00:00,55,0.8126721763085399,0.18732782369146006,590,136,61.0,75.0
2021-10-19 20:00:00,49,0.7801652892561983,0.21983471074380165,472,133,45.0,88.0
2021-10-19 21:00:00,1,,,0,0,0.0,0.0
2021-10-19 22:00:00,0,,,0,0,0.0,0.0
2021-10-19 23:00:00,0,,,0,0,0.0,0.0
2021-10-20 00:00:00,0,,,0,0,0.0,0.0
2021-10-20 01:00:00,0,,,0,0,0.0,0.0
2021-10-20 02:00:00,0,,,0,0,0.0,0.0
2021-10-20 03:00:00,0,,,0,0,0.0,0.0
2021-10-20 04:00:00,0,0.8333333333333334,0.16666666666666666,10,2,1.0,1.0
2021-10-20 05:00:00,46,0.8768939393939394,0.12310606060606061,463,65,1.0,64.0
2021-10-20 06:00:00,89,0.9417808219178082,0.05821917808219178,1100,68,3.0,65.0
2021-10-20 07:00:00,71,0.9398016997167139,0.06019830028328612,1327,85,10.0,75.0
2021-10-20 08:00:00,53,0.9124087591240876,0.08759124087591241,1000,96,22.0,74.0
2021-10-20 09:00:00,91,0.9355311355311355,0.06446886446886448,1277,88,21.0,67.0
2021-10-20 10:00:00,117,0.9574300354749704,0.04256996452502956,2429,108,35.0,73.0
2021-10-20 11:00:00,94,0.920704845814978,0.07929515418502203,1463,126,46.0,80.0
2021-10-20 12:00:00,133,0.95499407816818,0.04500592183181998,2419,114,36.0,78.0
2021-10-20 13:00:00,111,0.9622350674373795,0.037764932562620424,2497,98,15.0,83.0
2021-10-20 14:00:00,85,0.9500567536889898,0.049943246311010214,1674,88,10.0,78.0
2021-10-20 15:00:00,73,0.9343302990897269,0.06566970091027308,1437,101,21.0,80.0
2021-10-20 16:00:00,77,0.9266620973269363,0.07333790267306374,1352,107,26.0,81.0
2021-10-20 17:00:00,49,0.8935219657483247,0.10647803425167536,1200,143,68.0,75.0
2021-10-20 18:00:00,55,0.861969111969112,0.13803088803088803,893,143,68.0,75.0
2021-10-20 19:00:00,34,0.802536231884058,0.19746376811594202,443,109,46.0,63.0
2021-10-20 20:00:00,23,0.7567567567567568,0.24324324324324326,252,81,8.0,73.0
2021-10-20 21:00:00,9,0.8314176245210728,0.1685823754789272,217,44,18.0,26.0
2021-10-20 22:00:00,0,0.75,0.25,15,5,3.0,2.0
2021-10-20 23:00:00,0,,,0,0,0.0,0.0
2021-10-21 00:00:00,0,,,0,0,0.0,0.0
2021-10-21 01:00:00,0,,,0,0,0.0,0.0
2021-10-21 02:00:00,0,,,0,0,0.0,0.0
2021-10-21 03:00:00,0,,,0,0,0.0,0.0
2021-10-21 04:00:00,0,,,0,0,0.0,0.0
2021-10-21 05:00:00,0,0.8199566160520607,0.18004338394793926,378,83,13.0,70.0
2021-10-21 06:00:00,0,0.9330143540669856,0.06698564593301436,1170,84,12.0,72.0
2021-10-21 07:00:00,0,0.898121387283237,0.101878612716763,1243,141,28.0,113.0
2021-10-21 08:00:00,0,0.9270644966847499,0.07293550331525014,1538,121,29.0,92.0
2021-10-21 09:00:00,0,0.9453717754172989,0.054628224582701064,1869,108,19.0,89.0
2021-10-21 10:00:00,0,0.9375273044997816,0.06247269550021844,2146,143,38.0,105.0
2021-10-21 11:00:00,0,0.9250706880301602,0.07492931196983978,1963,159,49.0,110.0
2021-10-21 12:00:00,0,0.9224806201550387,0.07751937984496124,1785,150,50.0,100.0
2021-10-21 13:00:00,0,0.9236256819135543,0.07637431808644565,2201,182,54.0,128.0
2021-10-21 14:00:00,0,0.9027237354085603,0.09727626459143969,1624,175,73.0,102.0
2021-10-21 15:00:00,0,0.9255208333333333,0.07447916666666667,1777,143,40.0,103.0
2021-10-21 16:00:00,0,0.8865179437439379,0.11348205625606207,914,117,34.0,83.0
2021-10-21 17:00:00,0,0.86125,0.13875,689,111,38.0,73.0
2021-10-21 18:00:00,0,0.8826754385964912,0.11732456140350878,805,107,29.0,78.0
2021-10-21 19:00:00,45,0.9011090573012939,0.0988909426987061,975,107,31.0,76.0
2021-10-21 20:00:00,66,0.8780160857908847,0.12198391420911528,655,91,14.0,77.0
2021-10-21 21:00:00,15,0.610062893081761,0.389937106918239,97,62,15.0,47.0
2021-10-21 22:00:00,0,,,0,0,0.0,0.0
2021-10-21 23:00:00,0,,,0,0,0.0,0.0
2021-10-22 00:00:00,0,,,0,0,0.0,0.0
2021-10-22 01:00:00,0,,,0,0,0.0,0.0
2021-10-22 02:00:00,0,,,0,0,0.0,0.0
2021-10-22 03:00:00,0,,,0,0,0.0,0.0
2021-10-22 04:00:00,0,,,0,0,0.0,0.0
2021-10-22 05:00:00,49,0.8504854368932039,0.14951456310679612,438,77,15.0,62.0
2021-10-22 06:00:00,94,0.923125794155019,0.07687420584498093,1453,121,24.0,97.0
2021-10-22 07:00:00,96,0.946164199192463,0.05383580080753701,2109,120,50.0,70.0
2021-10-22 08:00:00,65,0.9071322436849926,0.09286775631500743,1221,125,46.0,79.0
2021-10-22 09:00:00,75,0.8926441351888668,0.1073558648111332,1347,162,57.0,105.0
2021-10-22 10:00:00,134,0.9452309985096871,0.05476900149031297,2537,147,41.0,106.0
2021-10-22 11:00:00,114,0.9395998489996225,0.0604001510003775,2489,160,52.0,108.0
2021-10-22 12:00:00,137,0.9162257495590829,0.0837742504409171,2078,190,72.0,118.0
2021-10-22 13:00:00,138,0.9444274809160306,0.055572519083969464,3093,182,65.0,117.0
2021-10-22 14:00:00,114,0.9386239249413605,0.06137607505863956,2401,157,37.0,120.0
2021-10-22 15:00:00,115,0.9,0.1,2016,224,42.0,182.0
2021-10-22 16:00:00,81,0.9078520441271901,0.09214795587280987,1399,142,33.0,109.0
2021-10-22 17:00:00,121,0.942649066909422,0.05735093309057806,2071,126,37.0,89.0
2021-10-22 18:00:00,118,0.9265156154317208,0.07348438456827924,1513,120,35.0,85.0
2021-10-22 19:00:00,101,0.9255813953488372,0.07441860465116279,1393,112,41.0,71.0
2021-10-22 20:00:00,47,0.909248055315471,0.09075194468452895,1052,105,40.0,65.0
2021-10-22 21:00:00,52,0.8866279069767442,0.11337209302325581,915,117,49.0,68.0
2021-10-22 22:00:00,0,0.9292929292929293,0.0707070707070707,92,7,4.0,3.0
2021-10-22 23:00:00,0,,,0,0,0.0,0.0
2021-10-23 00:00:00,0,,,0,0,0.0,0.0
2021-10-23 01:00:00,0,,,0,0,0.0,0.0
2021-10-23 02:00:00,0,,,0,0,0.0,0.0
2021-10-23 03:00:00,0,,,0,0,0.0,0.0
2021-10-23 04:00:00,0,,,0,0,0.0,0.0
2021-10-23 05:00:00,0,0.45408163265306123,0.5459183673469388,89,107,39.0,68.0
2021-10-23 06:00:00,0,0.8623376623376623,0.13766233766233765,664,106,27.0,79.0
2021-10-23 07:00:00,0,0.8489736070381232,0.15102639296187684,579,103,23.0,80.0
2021-10-23 08:00:00,0,0.9638962015795411,0.03610379842045882,2563,96,16.0,80.0
2021-10-23 09:00:00,0,0.9379775280898877,0.062022471910112356,2087,138,21.0,117.0
2021-10-23 10:00:00,0,0.9671657473075913,0.03283425269240872,3682,125,18.0,107.0
2021-10-23 11:00:00,0,0.9712966680048173,0.028703331995182657,4839,143,40.0,103.0
2021-10-23 12:00:00,0,0.9604761904761905,0.039523809523809524,4034,166,49.0,117.0
2021-10-23 13:00:00,0,0.9683467251034819,0.03165327489651814,3977,130,30.0,100.0
2021-10-23 14:00:00,0,0.9604700854700855,0.03952991452991453,3596,148,39.0,109.0
2021-10-23 15:00:00,0,0.9491467576791809,0.050853242320819114,2781,149,32.0,117.0
2021-10-23 16:00:00,0,0.9297834991222937,0.07021650087770626,1589,120,40.0,80.0
2021-10-23 17:00:00,0,0.9525979945305378,0.04740200546946217,2090,104,25.0,79.0
2021-10-23 18:00:00,0,0.9073455759599333,0.09265442404006678,1087,111,27.0,84.0
2021-10-23 19:00:00,0,0.9107289107289107,0.08927108927108927,1112,109,26.0,83.0
2021-10-23 20:00:00,0,0.9546370967741935,0.04536290322580645,1894,90,25.0,65.0
2021-10-23 21:00:00,0,0.86593707250342,0.13406292749658003,633,98,29.0,69.0
2021-10-23 22:00:00,0,0.8181818181818182,0.18181818181818182,9,2,0.0,2.0
2021-10-23 23:00:00,0,,,0,0,0.0,0.0
2021-10-24 00:00:00,0,,,0,0,0.0,0.0
2021-10-24 01:00:00,0,,,0,0,0.0,0.0
2021-10-24 02:00:00,0,,,0,0,0.0,0.0
2021-10-24 03:00:00,0,,,0,0,0.0,0.0
2021-10-24 04:00:00,0,,,0,0,0.0,0.0
2021-10-24 05:00:00,0,0.72,0.28,198,77,16.0,61.0
2021-10-24 06:00:00,0,0.8850726552179656,0.11492734478203434,670,87,22.0,65.0
2021-10-24 07:00:00,0,0.8175559380378657,0.18244406196213425,475,106,23.0,83.0
2021-10-24 08:00:00,0,0.8646288209606987,0.13537117903930132,594,93,23.0,70.0
2021-10-24 09:00:00,0,0.9025245441795231,0.09747545582047686,1287,139,44.0,95.0
2021-10-24 10:00:00,0,0.9476461038961039,0.052353896103896104,2335,129,30.0,99.0
2021-10-24 11:00:00,0,0.9329102447869447,0.06708975521305531,2058,148,32.0,116.0
2021-10-24 12:00:00,0,0.9382321618743344,0.0617678381256656,1762,116,23.0,93.0
2021-10-24 13:00:00,0,0.9478940512375162,0.052105948762483714,2183,120,29.0,91.0
2021-10-24 14:00:00,0,0.9495268138801262,0.050473186119873815,2107,112,16.0,96.0
2021-10-24 15:00:00,0,0.9654835558450017,0.03451644415499837,2965,106,20.0,86.0
2021-10-24 16:00:00,20,0.9128822984244671,0.0871177015755329,985,94,20.0,74.0
2021-10-24 17:00:00,69,0.9184043517679057,0.0815956482320943,1013,90,20.0,70.0
2021-10-24 18:00:00,114,0.8879216539717084,0.11207834602829161,816,103,15.0,88.0
2021-10-24 19:00:00,62,0.8108552631578947,0.18914473684210525,493,115,17.0,98.0
2021-10-24 20:00:00,48,0.8090128755364807,0.19098712446351931,377,89,18.0,71.0
