time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-03 11:30:00,17,0.7168458781362007,0.2831541218637993,200,79,0.0,79.0,Thursday
2021-06-03 12:00:00,29,0.7774566473988439,0.22254335260115607,269,77,0.0,77.0,Thursday
2021-06-03 12:30:00,37,0.797752808988764,0.20224719101123595,284,72,0.0,72.0,Thursday
2021-06-03 13:00:00,27,0.7783641160949868,0.22163588390501318,295,84,0.0,84.0,Thursday
2021-06-03 13:30:00,21,0.78239608801956,0.2176039119804401,320,89,0.0,89.0,Thursday
2021-06-03 14:00:00,19,0.8071216617210683,0.19287833827893175,272,65,0.0,65.0,Thursday
2021-06-03 14:30:00,23,0.7967032967032966,0.2032967032967033,290,74,1.0,73.0,Thursday
2021-06-03 15:00:00,20,0.8485342019543974,0.15146579804560262,521,93,0.0,93.0,Thursday
2021-06-03 15:30:00,35,0.7974413646055437,0.2025586353944563,374,95,2.0,93.0,Thursday
2021-06-03 16:00:00,42,0.8292134831460675,0.1707865168539326,369,76,0.0,76.0,Thursday
2021-06-03 16:30:00,18,0.8475935828877005,0.15240641711229946,317,57,0.0,57.0,Thursday
2021-06-03 17:00:00,18,0.8201634877384196,0.17983651226158037,301,66,0.0,66.0,Thursday
2021-06-03 17:30:00,18,0.7507987220447284,0.24920127795527156,235,78,1.0,77.0,Thursday
2021-06-03 18:00:00,0,0.7980456026058632,0.20195439739413681,245,62,0.0,62.0,Thursday
2021-06-03 18:30:00,0,0.7091836734693877,0.29081632653061223,139,57,0.0,57.0,Thursday
2021-06-03 19:00:00,0,0.7555555555555555,0.24444444444444444,272,88,0.0,88.0,Thursday
2021-06-03 19:30:00,0,0.6666666666666666,0.3333333333333333,160,80,0.0,80.0,Thursday
2021-06-03 20:00:00,0,0.6983471074380165,0.30165289256198347,169,73,0.0,73.0,Thursday
2021-06-03 20:30:00,0,0.844574780058651,0.15542521994134897,288,53,0.0,53.0,Thursday
2021-06-03 21:00:00,0,0.7747747747747747,0.22522522522522523,172,50,0.0,50.0,Thursday
2021-06-03 21:30:00,0,0.6404494382022472,0.3595505617977528,114,64,0.0,64.0,Thursday
2021-06-03 22:00:00,16,0.754601226993865,0.24539877300613497,246,80,0.0,80.0,Thursday
2021-06-03 22:30:00,15,0.7133550488599348,0.28664495114006516,219,88,0.0,88.0,Thursday
2021-06-03 23:00:00,17,0.5384615384615384,0.46153846153846156,112,96,2.0,94.0,Thursday
2021-06-03 23:30:00,9,0.5704697986577181,0.42953020134228187,85,64,0.0,64.0,Thursday
2021-06-04 00:00:00,2,0.3977272727272727,0.6022727272727273,35,53,0.0,53.0,Friday
2021-06-04 00:30:00,0,0.34523809523809523,0.6547619047619048,29,55,0.0,55.0,Friday
2021-06-04 01:00:00,0,0.35294117647058826,0.6470588235294118,30,55,0.0,55.0,Friday
2021-06-04 01:30:00,0,0.3333333333333333,0.6666666666666666,30,60,0.0,60.0,Friday
2021-06-04 02:00:00,0,0.34408602150537637,0.6559139784946236,32,61,0.0,61.0,Friday
2021-06-04 02:30:00,0,0.3409090909090909,0.6590909090909091,30,58,0.0,58.0,Friday
2021-06-04 03:00:00,0,0.36082474226804123,0.6391752577319587,35,62,0.0,62.0,Friday
2021-06-04 03:30:00,13,0.6055555555555555,0.39444444444444443,109,71,0.0,71.0,Friday
2021-06-04 04:00:00,8,0.720164609053498,0.27983539094650206,175,68,0.0,68.0,Friday
2021-06-04 04:30:00,14,0.688715953307393,0.311284046692607,177,80,0.0,80.0,Friday
2021-06-04 05:00:00,10,0.6886446886446886,0.31135531135531136,188,85,0.0,85.0,Friday
2021-06-04 05:30:00,10,0.7822014051522248,0.21779859484777517,334,93,0.0,93.0,Friday
2021-06-04 06:00:00,14,0.6944444444444444,0.3055555555555556,200,88,0.0,88.0,Friday
2021-06-04 06:30:00,15,0.8254545454545454,0.17454545454545456,454,96,0.0,96.0,Friday
2021-06-04 07:00:00,10,0.7881188118811882,0.21188118811881188,398,107,1.0,106.0,Friday
2021-06-04 07:30:00,12,0.7620137299771167,0.2379862700228833,333,104,0.0,104.0,Friday
2021-06-04 08:00:00,9,0.6518771331058021,0.34812286689419797,191,102,0.0,102.0,Friday
2021-06-04 08:30:00,14,0.7665094339622641,0.23349056603773585,325,99,0.0,99.0,Friday
2021-06-04 09:00:00,29,0.678391959798995,0.32160804020100503,270,128,0.0,128.0,Friday
2021-06-04 09:30:00,22,0.6256684491978609,0.37433155080213903,234,140,0.0,140.0,Friday
2021-06-04 10:00:00,15,0.7289293849658315,0.27107061503416857,320,119,0.0,119.0,Friday
2021-06-04 10:30:00,26,0.6952380952380952,0.3047619047619048,292,128,0.0,128.0,Friday
2021-06-04 11:00:00,22,0.6897435897435897,0.31025641025641026,269,121,0.0,121.0,Friday
2021-06-04 11:30:00,23,0.7602591792656588,0.23974082073434125,352,111,0.0,111.0,Friday
2021-06-04 12:00:00,14,0.7665198237885462,0.23348017621145375,348,106,0.0,106.0,Friday
2021-06-04 12:30:00,24,0.7674418604651163,0.23255813953488372,462,140,1.0,139.0,Friday
2021-06-04 13:00:00,28,0.7706293706293706,0.22937062937062938,551,164,0.0,164.0,Friday
2021-06-04 13:30:00,26,0.7061068702290076,0.29389312977099236,370,154,0.0,154.0,Friday
2021-06-04 14:00:00,30,0.7527675276752768,0.24723247232472326,408,134,0.0,134.0,Friday
2021-06-04 14:30:00,19,0.7161862527716186,0.2838137472283814,323,128,0.0,128.0,Friday
2021-06-04 15:00:00,19,0.7389033942558747,0.26109660574412535,283,100,1.0,99.0,Friday
2021-06-04 15:30:00,26,0.7619047619047619,0.23809523809523808,304,95,0.0,95.0,Friday
2021-06-04 16:00:00,15,0.757396449704142,0.24260355029585798,128,41,0.0,41.0,Friday
2021-06-04 16:30:00,21,0.8266666666666667,0.17333333333333334,248,52,0.0,52.0,Friday
2021-06-04 17:00:00,18,0.8423423423423423,0.15765765765765766,187,35,0.0,35.0,Friday
2021-06-04 17:30:00,16,0.7819548872180451,0.21804511278195488,104,29,0.0,29.0,Friday
2021-06-04 18:00:00,24,0.8148148148148148,0.18518518518518517,242,55,0.0,55.0,Friday
2021-06-04 18:30:00,9,0.8992042440318302,0.10079575596816977,339,38,0.0,38.0,Friday
2021-06-04 19:00:00,25,0.7917981072555205,0.2082018927444795,251,66,0.0,66.0,Friday
2021-06-04 19:30:00,17,0.8021390374331551,0.19786096256684493,150,37,0.0,37.0,Friday
2021-06-04 20:00:00,14,0.7283236994219653,0.27167630057803466,126,47,0.0,47.0,Friday
2021-06-04 20:30:00,32,0.838006230529595,0.16199376947040497,269,52,0.0,52.0,Friday
2021-06-04 21:00:00,42,0.8590163934426229,0.14098360655737704,262,43,1.0,42.0,Friday
2021-06-04 21:30:00,23,0.8055555555555556,0.19444444444444445,232,56,1.0,55.0,Friday
2021-06-04 22:00:00,24,0.8555008210180624,0.1444991789819376,521,88,0.0,88.0,Friday
2021-06-04 22:30:00,24,0.8740740740740741,0.1259259259259259,590,85,0.0,85.0,Friday
2021-06-04 23:00:00,0,0.8915343915343915,0.10846560846560846,674,82,1.0,81.0,Friday
2021-06-04 23:30:00,73,0.896551724137931,0.10344827586206896,754,87,0.0,87.0,Friday
2021-06-05 00:00:00,14,0.6523809523809524,0.3476190476190476,137,73,1.0,72.0,Saturday
2021-06-05 00:30:00,25,0.7365269461077845,0.2634730538922156,246,88,0.0,88.0,Saturday
2021-06-05 01:00:00,3,0.5859649122807018,0.41403508771929826,167,118,0.0,118.0,Saturday
2021-06-05 01:30:00,9,0.7590361445783133,0.24096385542168675,378,120,0.0,120.0,Saturday
2021-06-05 02:00:00,3,0.4672489082969432,0.5327510917030568,107,122,0.0,122.0,Saturday
2021-06-05 02:30:00,1,0.328125,0.671875,63,129,0.0,129.0,Saturday
2021-06-05 03:00:00,11,0.5182481751824818,0.48175182481751827,142,132,2.0,130.0,Saturday
2021-06-05 03:30:00,3,0.2108843537414966,0.7891156462585034,31,116,0.0,116.0,Saturday
2021-06-05 04:00:00,15,0.4700854700854701,0.5299145299145299,110,124,0.0,124.0,Saturday
2021-06-05 04:30:00,29,0.6761363636363636,0.32386363636363635,238,114,0.0,114.0,Saturday
2021-06-05 05:00:00,23,0.5789473684210527,0.42105263157894735,143,104,0.0,104.0,Saturday
2021-06-05 05:30:00,17,0.7031700288184438,0.2968299711815562,244,103,0.0,103.0,Saturday
2021-06-05 06:00:00,9,0.3987341772151899,0.6012658227848101,63,95,0.0,95.0,Saturday
2021-06-05 06:30:00,4,0.4157303370786517,0.5842696629213483,74,104,0.0,104.0,Saturday
2021-06-05 07:00:00,7,0.5822222222222222,0.4177777777777778,131,94,0.0,94.0,Saturday
2021-06-05 07:30:00,13,0.5943775100401606,0.40562248995983935,148,101,0.0,101.0,Saturday
2021-06-05 08:00:00,13,0.5669014084507042,0.43309859154929575,161,123,0.0,123.0,Saturday
2021-06-05 08:30:00,16,0.6125827814569537,0.38741721854304634,185,117,0.0,117.0,Saturday
2021-06-05 09:00:00,13,0.6794871794871795,0.32051282051282054,212,100,0.0,100.0,Saturday
2021-06-05 09:30:00,24,0.6294117647058823,0.37058823529411766,214,126,1.0,125.0,Saturday
2021-06-05 10:00:00,16,0.6235955056179775,0.37640449438202245,222,134,0.0,134.0,Saturday
2021-06-05 10:30:00,16,0.6825775656324582,0.31742243436754175,286,133,0.0,133.0,Saturday
2021-06-05 11:00:00,24,0.6873508353221957,0.3126491646778043,288,131,1.0,130.0,Saturday
2021-06-05 11:30:00,15,0.7789203084832905,0.2210796915167095,303,86,0.0,86.0,Saturday
2021-06-05 12:00:00,18,0.7038327526132404,0.2961672473867596,202,85,0.0,85.0,Saturday
2021-06-05 12:30:00,21,0.8333333333333334,0.16666666666666666,330,66,0.0,66.0,Saturday
2021-06-05 13:00:00,28,0.8085106382978723,0.19148936170212766,380,90,0.0,90.0,Saturday
2021-06-05 13:30:00,32,0.8258527827648114,0.1741472172351885,460,97,0.0,97.0,Saturday
2021-06-05 14:00:00,43,0.8865710560625815,0.11342894393741851,680,87,1.0,86.0,Saturday
2021-06-05 14:30:00,22,0.8071278825995807,0.1928721174004193,385,92,0.0,92.0,Saturday
2021-06-05 15:00:00,20,0.7669376693766937,0.23306233062330622,283,86,0.0,86.0,Saturday
2021-06-05 15:30:00,31,0.8056768558951966,0.1943231441048035,369,89,0.0,89.0,Saturday
2021-06-05 16:00:00,23,0.8726287262872628,0.12737127371273713,644,94,0.0,94.0,Saturday
2021-06-05 16:30:00,22,0.8767833981841764,0.12321660181582361,676,95,0.0,95.0,Saturday
2021-06-05 17:00:00,19,0.8078902229845626,0.19210977701543738,471,112,0.0,112.0,Saturday
2021-06-05 17:30:00,20,0.8633333333333333,0.13666666666666666,518,82,0.0,82.0,Saturday
2021-06-05 18:00:00,18,0.8617200674536256,0.13827993254637436,511,82,4.0,78.0,Saturday
2021-06-05 18:30:00,12,0.8836363636363637,0.11636363636363636,486,64,1.0,63.0,Saturday
2021-06-05 19:00:00,17,0.8653198653198653,0.13468013468013468,514,80,0.0,80.0,Saturday
2021-06-05 19:30:00,31,0.8268398268398268,0.17316017316017315,382,80,0.0,80.0,Saturday
2021-06-05 20:00:00,13,0.7949438202247191,0.2050561797752809,283,73,1.0,72.0,Saturday
2021-06-05 20:30:00,29,0.8340080971659919,0.1659919028340081,412,82,0.0,82.0,Saturday
2021-06-05 21:00:00,26,0.8092909535452323,0.19070904645476772,331,78,0.0,78.0,Saturday
2021-06-05 21:30:00,27,0.8847736625514403,0.11522633744855967,645,84,3.0,81.0,Saturday
2021-06-05 22:00:00,43,0.8704318936877077,0.12956810631229235,524,78,0.0,78.0,Saturday
2021-06-05 22:30:00,39,0.9161528976572133,0.08384710234278668,743,68,0.0,68.0,Saturday
2021-06-05 23:00:00,24,0.9077490774907749,0.09225092250922509,738,75,0.0,75.0,Saturday
2021-06-05 23:30:00,30,0.9175257731958762,0.08247422680412371,890,80,2.0,78.0,Saturday
2021-06-06 00:00:00,35,0.893687707641196,0.10631229235880399,269,32,0.0,32.0,Sunday
2021-06-06 00:30:00,22,0.89568345323741,0.10431654676258993,747,87,0.0,87.0,Sunday
2021-06-06 01:00:00,31,0.8793604651162791,0.12063953488372094,605,83,0.0,83.0,Sunday
2021-06-06 01:30:00,4,0.6596638655462185,0.3403361344537815,157,81,0.0,81.0,Sunday
2021-06-06 02:00:00,11,0.8599670510708401,0.1400329489291598,522,85,0.0,85.0,Sunday
2021-06-06 02:30:00,3,0.7346938775510204,0.2653061224489796,216,78,0.0,78.0,Sunday
2021-06-06 03:00:00,3,0.5469613259668509,0.4530386740331492,99,82,0.0,82.0,Sunday
2021-06-06 03:30:00,11,0.6563876651982379,0.3436123348017621,149,78,0.0,78.0,Sunday
2021-06-06 04:00:00,11,0.680365296803653,0.319634703196347,149,70,0.0,70.0,Sunday
2021-06-06 04:30:00,7,0.6951672862453532,0.3048327137546468,187,82,2.0,80.0,Sunday
2021-06-06 05:00:00,8,0.6577540106951871,0.3422459893048128,123,64,0.0,64.0,Sunday
2021-06-06 05:30:00,10,0.5844155844155844,0.4155844155844156,135,96,0.0,96.0,Sunday
2021-06-06 06:00:00,9,0.622093023255814,0.37790697674418605,107,65,0.0,65.0,Sunday
2021-06-06 06:30:00,10,0.5827814569536424,0.41721854304635764,88,63,0.0,63.0,Sunday
2021-06-06 07:00:00,14,0.7672955974842768,0.23270440251572327,244,74,0.0,74.0,Sunday
2021-06-06 07:30:00,31,0.780281690140845,0.21971830985915494,277,78,0.0,78.0,Sunday
2021-06-06 08:00:00,15,0.6632653061224489,0.336734693877551,130,66,1.0,65.0,Sunday
2021-06-06 08:30:00,16,0.6926406926406926,0.30735930735930733,160,71,0.0,71.0,Sunday
2021-06-06 09:00:00,23,0.7811447811447811,0.21885521885521886,232,65,0.0,65.0,Sunday
2021-06-06 09:30:00,30,0.8076923076923077,0.19230769230769232,315,75,0.0,75.0,Sunday
2021-06-06 10:00:00,21,0.7088607594936709,0.2911392405063291,224,92,0.0,92.0,Sunday
2021-06-06 10:30:00,29,0.7964824120603015,0.20351758793969849,317,81,0.0,81.0,Sunday
2021-06-06 11:00:00,39,0.7525252525252525,0.2474747474747475,298,98,0.0,98.0,Sunday
2021-06-06 11:30:00,37,0.8153241650294696,0.18467583497053044,415,94,0.0,94.0,Sunday
2021-06-06 12:00:00,22,0.7596371882086168,0.24036281179138322,335,106,0.0,106.0,Sunday
2021-06-06 12:30:00,37,0.8480463096960926,0.15195369030390737,586,105,1.0,104.0,Sunday
2021-06-06 13:00:00,29,0.8148148148148148,0.18518518518518517,484,110,0.0,110.0,Sunday
2021-06-06 13:30:00,38,0.8538102643856921,0.14618973561430793,549,94,0.0,94.0,Sunday
2021-06-06 14:00:00,41,0.8100558659217877,0.18994413407821228,435,102,4.0,98.0,Sunday
2021-06-06 14:30:00,33,0.7974413646055437,0.2025586353944563,374,95,0.0,95.0,Sunday
2021-06-06 15:00:00,51,0.8439716312056738,0.15602836879432624,595,110,0.0,110.0,Sunday
2021-06-06 15:30:00,46,0.7922606924643585,0.20773930753564154,389,102,0.0,102.0,Sunday
2021-06-06 16:00:00,20,0.8041666666666667,0.19583333333333333,386,94,0.0,94.0,Sunday
2021-06-06 16:30:00,21,0.800376647834275,0.19962335216572505,425,106,0.0,106.0,Sunday
2021-06-06 17:00:00,26,0.7138263665594855,0.2861736334405145,222,89,0.0,89.0,Sunday
2021-06-06 17:30:00,20,0.7165605095541401,0.28343949044585987,225,89,0.0,89.0,Sunday
2021-06-06 18:00:00,17,0.782608695652174,0.21739130434782608,270,75,0.0,75.0,Sunday
2021-06-06 18:30:00,28,0.746031746031746,0.25396825396825395,282,96,0.0,96.0,Sunday
2021-06-06 19:00:00,60,0.8357348703170029,0.1642651296829971,580,114,2.0,112.0,Sunday
2021-06-06 19:30:00,22,0.8092243186582809,0.19077568134171907,386,91,0.0,91.0,Sunday
2021-06-06 20:00:00,23,0.877104377104377,0.12289562289562289,521,73,0.0,73.0,Sunday
2021-06-06 20:30:00,29,0.8285714285714286,0.17142857142857143,406,84,0.0,84.0,Sunday
